2018-03-23 15:13:09.589512	data	scale1	342.3 g	8388608
2018-03-23 15:13:09.596300	data	scale1	-11.0 g	8388608
2018-03-23 15:13:11.273857	data	scale1	-55.2 g	8401715
2018-03-23 15:13:15.336081	data	scale1	30.7 g	8755609
2018-03-23 15:13:19.395933	data	scale1	55.2 g	8336179
2018-03-23 15:13:23.455496	data	scale1	22.2 g	8283750
2018-03-23 15:13:27.516798	data	scale1	121.4 g	8290303
2018-03-23 15:13:31.577769	data	scale1	-143.5 g	8493465
2018-03-23 15:13:35.637442	data	scale1	33.2 g	8388608
2018-03-23 15:13:39.696906	data	scale1	121.4 g	8388608
2018-03-23 15:13:43.755021	data	scale1	-49.7 g	8388608
2018-03-23 15:13:47.813460	data	scale1	-320.2 g	8388608
2018-03-23 15:13:51.871901	data	scale1	33.1 g	8388608
2018-03-23 15:13:55.930778	data	scale1	55.2 g	8388608
2018-03-23 15:13:59.989362	data	scale1	55.2 g	8388608
2018-03-23 15:14:04.050356	data	scale1	33.1 g	8388608
2018-03-23 15:14:08.110056	data	scale1	33.1 g	8388608
2018-03-23 15:14:12.169767	data	scale1	33.1 g	8388608
2018-03-23 15:14:16.229998	data	scale1	209.8 g	8388608
2018-03-23 15:14:20.289090	data	scale1	34.5 g	8388608
2018-03-23 15:14:24.347507	data	scale1	35.7 g	8336179
2018-03-23 15:14:28.406469	data	scale1	33.2 g	8388608
2018-03-23 15:14:32.465585	data	scale1	121.4 g	8388608
2018-03-23 15:14:36.524154	data	scale1	-143.5 g	8388608
2018-03-23 15:14:40.582765	data	scale1	-9.7 g	8388608
2018-03-23 15:14:44.649002	data	scale1	11.0 g	8493465
2018-03-23 15:14:48.710461	data	scale1	33.1 g	8362396
2018-03-23 15:14:52.769238	data	scale1	12.4 g	8283753
2018-03-23 15:14:56.829497	data	scale1	-52.4 g	8337817
2018-03-23 15:15:00.889673	data	scale1	-11.0 g	8375500
2018-03-23 15:15:04.949264	data	scale1	-320.2 g	8178894
2018-03-23 15:15:09.009252	data	scale1	-11.0 g	8377138
2018-03-23 15:15:13.069345	data	scale1	12.4 g	8283762
2018-03-23 15:15:17.129570	data	scale1	-5.5 g	8283775
2018-03-23 15:15:21.199367	data	scale1	-143.4 g	8205106
2018-03-23 15:15:25.248956	data	scale1	-10.9 g	8283954
2018-03-23 15:15:29.309068	data	scale1	28.3 g	8283751
2018-03-23 15:15:33.368945	data	scale1	33.1 g	8178943
2018-03-23 15:15:37.428112	data	scale1	-10.7 g	8180530
2018-03-23 15:15:41.489687	data	scale1	-143.5 g	8178895
2018-03-23 15:15:45.553183	data	scale1	33.2 g	8388608
2018-03-23 15:15:49.611194	data	scale1	33.1 g	8388608
2018-03-23 15:15:53.670187	data	scale1	-143.2 g	8388608
2018-03-23 15:15:57.731272	data	scale1	-143.4 g	8388608
2018-03-23 15:16:01.792294	data	scale1	-55.2 g	8441036
2018-03-23 15:16:05.864923	data	scale1	77.3 g	7969586
2018-03-23 15:16:09.922798	data	scale1	-143.5 g	7970815
2018-03-23 15:16:13.980826	data	scale1	-143.5 g	8808038
2018-03-23 15:16:18.041903	data	scale1	55.2 g	8178918
2018-03-23 15:16:22.104273	data	scale1	209.8 g	8388607
2018-03-23 15:16:26.166516	data	scale1	209.8 g	8388608
2018-03-23 15:16:30.225595	data	scale1	33.1 g	8388608
2018-03-23 15:16:34.286744	data	scale1	-143.5 g	8388608
2018-03-23 15:16:38.355790	data	scale1	-320.2 g	8178892
2018-03-23 15:16:42.415037	data	scale1	11.0 g	8178898
2018-03-23 15:16:46.477681	data	scale1	33.1 g	8388607
2018-03-23 15:16:50.538850	data	scale1	33.1 g	8388608
2018-03-23 15:16:54.600486	data	scale1	-143.5 g	8388608
2018-03-23 15:16:58.659990	data	scale1	-143.4 g	8388608
2018-03-23 15:17:02.720716	data	scale1	-143.5 g	8388608
2018-03-23 15:17:06.780210	data	scale1	-276.0 g	8388608
